Nama Resep,Jumlah Porsi,Tanggal Buat
bandeng presto acar kuning,6,26-10-2014
perkedel tahu,14,26-10-2014
tempe bacem,16,26-10-2014
tahu tumis tausi,4,26-10-2014
ayam goreng kalasan,3,26-10-2014
